id,Port Name,State,Port Code,Border,Date,Measure,Value
6065,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Truck Containers Full,0
6066,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/05,Bus Passengers,0
6067,Roosville,Montana,3318,US-Canada Border,2015/01/05,Personal Vehicle Passengers,29709
6068,Baudette,Minnesota,3424,US-Canada Border,2015/01/05,Personal Vehicle Passengers,25587
6069,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Bus Passengers,429
6070,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Truck Containers Empty,256
6071,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Rail Containers Empty,0
6072,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Bus Passengers,32706
6073,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Trains,0
6074,Opheim,Montana,3317,US-Canada Border,2015/01/05,Bus Passengers,0
6075,Van Buren,Maine,108,US-Canada Border,2015/01/05,Train Passengers,98
6076,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/05,Personal Vehicle Passengers,3824
6077,Andrade,California,2502,US-Mexico Border,2015/01/05,Trucks,0
6078,Bridgewater,Maine,127,US-Canada Border,2015/01/05,Rail Containers Full,0
6079,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Personal Vehicles,39910
6080,Portland,Maine,101,US-Canada Border,2015/01/05,Rail Containers Full,0
6081,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Bus Passengers,77903
6082,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Buses,0
6083,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Trains,0
6084,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Pedestrians,23
6085,Sasabe,Arizona,2606,US-Mexico Border,2015/01/05,Truck Containers Full,33
6086,Jackman,Maine,104,US-Canada Border,2015/01/05,Personal Vehicle Passengers,17874
6087,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Rail Containers Empty,0
6088,Brownsville,Texas,2301,US-Mexico Border,2015/01/05,Train Passengers,0
6089,Sumas,Washington,3009,US-Canada Border,2015/01/05,Truck Containers Full,11097
6090,Lynden,Washington,3023,US-Canada Border,2015/01/05,Bus Passengers,56
6091,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/05,Truck Containers Empty,1711
6092,Jackman,Maine,104,US-Canada Border,2015/01/05,Personal Vehicles,10761
6093,Scobey,Montana,3309,US-Canada Border,2015/01/05,Truck Containers Empty,3
6094,Frontier,Washington,3020,US-Canada Border,2015/01/05,Trucks,1588
6095,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Buses,0
6096,Fort Kent,Maine,110,US-Canada Border,2015/01/05,Trucks,486
6097,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Truck Containers Empty,767
6098,Sweetgrass,Montana,3310,US-Canada Border,2015/01/05,Truck Containers Full,7562
6099,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Truck Containers Empty,159
6100,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Trucks,2375
6101,Sumas,Washington,3009,US-Canada Border,2015/01/05,Pedestrians,4375
6102,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Rail Containers Full,0
6103,Porthill,Idaho,3308,US-Canada Border,2015/01/05,Truck Containers Empty,161
6104,Limestone,Maine,118,US-Canada Border,2015/01/05,Rail Containers Full,0
6105,Madawaska,Maine,109,US-Canada Border,2015/01/05,Truck Containers Empty,920
6106,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Trains,0
6107,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Buses,1805
6108,Brownsville,Texas,2301,US-Mexico Border,2015/01/05,Truck Containers Full,10499
6109,Turner,Montana,3306,US-Canada Border,2015/01/05,Personal Vehicle Passengers,1368
6110,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Truck Containers Empty,36914
6111,Raymond,Montana,3301,US-Canada Border,2015/01/05,Personal Vehicle Passengers,3495
6112,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Train Passengers,417
6113,Trout River,New York,715,US-Canada Border,2015/01/05,Truck Containers Full,525
6114,Van Buren,Maine,108,US-Canada Border,2015/01/05,Pedestrians,0
6115,Roosville,Montana,3318,US-Canada Border,2015/01/05,Pedestrians,48
6116,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Personal Vehicles,114
6117,Piegan,Montana,3316,US-Canada Border,2015/01/05,Rail Containers Empty,0
6118,Piegan,Montana,3316,US-Canada Border,2015/01/05,Train Passengers,0
6119,Metaline Falls,Washington,3025,US-Canada Border,2015/01/05,Train Passengers,0
6120,Boundary,Washington,3015,US-Canada Border,2015/01/05,Train Passengers,50
6121,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Trucks,1044
6122,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Trucks,63
6123,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/05,Truck Containers Full,23411
6124,Detroit,Michigan,3801,US-Canada Border,2015/01/05,Bus Passengers,19168
6125,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6126,Boquillas,Texas,2410,US-Mexico Border,2015/01/05,Pedestrians,772
6127,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Rail Containers Empty,0
6128,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Personal Vehicle Passengers,172
6129,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Buses,0
6130,Calexico East,California,2507,US-Mexico Border,2015/01/05,Pedestrians,18942
6131,Calexico East,California,2507,US-Mexico Border,2015/01/05,Truck Containers Empty,11760
6132,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Buses,2977
6133,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Rail Containers Full,0
6134,Eastport,Idaho,3302,US-Canada Border,2015/01/05,Rail Containers Empty,573
6135,Madawaska,Maine,109,US-Canada Border,2015/01/05,Rail Containers Empty,0
6136,Roma,Texas,2310,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6137,Massena,New York,704,US-Canada Border,2015/01/05,Bus Passengers,4295
6138,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Trains,0
6139,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Buses,3
6140,Tecate,California,2505,US-Mexico Border,2015/01/05,Pedestrians,48692
6141,Calexico,California,2503,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,665760
6142,Eastport,Maine,103,US-Canada Border,2015/01/05,Personal Vehicle Passengers,17034
6143,Otay Mesa,California,2506,US-Mexico Border,2015/01/05,Trains,17
6144,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Rail Containers Empty,0
6145,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Truck Containers Empty,11258
6146,Calexico East,California,2507,US-Mexico Border,2015/01/05,Bus Passengers,10600
6147,Roosville,Montana,3318,US-Canada Border,2015/01/05,Rail Containers Full,0
6148,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/05,Personal Vehicle Passengers,998
6149,Ferry,Washington,3013,US-Canada Border,2015/01/05,Bus Passengers,0
6150,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Trains,0
6151,Van Buren,Maine,108,US-Canada Border,2015/01/05,Personal Vehicles,18716
6152,Anacortes,Washington,3010,US-Canada Border,2015/01/05,Bus Passengers,193
6153,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Rail Containers Empty,0
6154,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Truck Containers Empty,368
6155,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Pedestrians,0
6156,Limestone,Maine,118,US-Canada Border,2015/01/05,Personal Vehicle Passengers,3437
6157,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Trains,0
6158,Walhalla,North Dakota,3407,US-Canada Border,2015/01/05,Rail Containers Empty,0
6159,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Rail Containers Empty,0
6160,Frontier,Washington,3020,US-Canada Border,2015/01/05,Pedestrians,14
6161,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Personal Vehicles,390535
6162,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6163,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Buses,195
6164,Calexico,California,2503,US-Mexico Border,2015/01/05,Rail Containers Full,0
6165,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Pedestrians,3433
6166,Bridgewater,Maine,127,US-Canada Border,2015/01/05,Trucks,940
6167,Calexico East,California,2507,US-Mexico Border,2015/01/05,Personal Vehicles,308451
6168,Point Roberts,Washington,3017,US-Canada Border,2015/01/05,Pedestrians,1945
6169,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/05,Pedestrians,74797
6170,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Trucks,15
6171,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Personal Vehicle Passengers,1568
6172,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Buses,0
6173,Otay Mesa,California,2506,US-Mexico Border,2015/01/05,Truck Containers Empty,14037
6174,Morgan,Montana,3319,US-Canada Border,2015/01/05,Personal Vehicle Passengers,826
6175,Frontier,Washington,3020,US-Canada Border,2015/01/05,Trains,0
6176,Tecate,California,2505,US-Mexico Border,2015/01/05,Bus Passengers,655
6177,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Bus Passengers,0
6178,Raymond,Montana,3301,US-Canada Border,2015/01/05,Train Passengers,0
6179,Frontier,Washington,3020,US-Canada Border,2015/01/05,Train Passengers,0
6180,Massena,New York,704,US-Canada Border,2015/01/05,Train Passengers,0
6181,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Personal Vehicles,895
6182,Ambrose,North Dakota,3410,US-Canada Border,2015/01/05,Trucks,2
6183,Roma,Texas,2310,US-Mexico Border,2015/01/05,Truck Containers Full,384
6184,Limestone,Maine,118,US-Canada Border,2015/01/05,Personal Vehicles,2099
6185,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Trucks,574
6186,Port Angeles,Washington,3007,US-Canada Border,2015/01/05,Trains,0
6187,Boundary,Washington,3015,US-Canada Border,2015/01/05,Rail Containers Full,0
6188,Lynden,Washington,3023,US-Canada Border,2015/01/05,Truck Containers Empty,2422
6189,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Trucks,0
6190,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Personal Vehicles,12052
6191,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/05,Truck Containers Empty,20949
6192,Madawaska,Maine,109,US-Canada Border,2015/01/05,Buses,5
6193,Portland,Maine,101,US-Canada Border,2015/01/05,Personal Vehicle Passengers,0
6194,Fort Kent,Maine,110,US-Canada Border,2015/01/05,Personal Vehicles,13526
6195,Sault Sainte Marie,Michigan,3803,US-Canada Border,2015/01/05,Pedestrians,0
6196,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Trucks,44951
6197,Andrade,California,2502,US-Mexico Border,2015/01/05,Truck Containers Empty,0
6198,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Pedestrians,0
6199,Piegan,Montana,3316,US-Canada Border,2015/01/05,Trains,0
6200,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Bus Passengers,505
6201,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Trains,0
6202,Blaine,Washington,3004,US-Canada Border,2015/01/05,Bus Passengers,30389
6203,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Rail Containers Full,0
6204,Maida,North Dakota,3416,US-Canada Border,2015/01/05,Bus Passengers,0
6205,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Personal Vehicles,630
6206,Calais,Maine,115,US-Canada Border,2015/01/05,Rail Containers Empty,16
6207,Calexico,California,2503,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6208,Danville,Washington,3012,US-Canada Border,2015/01/05,Buses,0
6209,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/05,Trucks,120
6210,Presidio,Texas,2403,US-Mexico Border,2015/01/05,Bus Passengers,1120
6211,Ferry,Washington,3013,US-Canada Border,2015/01/05,Personal Vehicles,851
6212,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Buses,110
6213,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Bus Passengers,211
6214,Porthill,Idaho,3308,US-Canada Border,2015/01/05,Buses,2
6215,Point Roberts,Washington,3017,US-Canada Border,2015/01/05,Buses,46
6216,Roma,Texas,2310,US-Mexico Border,2015/01/05,Personal Vehicles,65002
6217,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/05,Personal Vehicles,31324
6218,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Pedestrians,0
6219,Maida,North Dakota,3416,US-Canada Border,2015/01/05,Buses,0
6220,Tecate,California,2505,US-Mexico Border,2015/01/05,Train Passengers,0
6221,Porthill,Idaho,3308,US-Canada Border,2015/01/05,Trains,0
6222,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/05,Rail Containers Empty,0
6223,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Truck Containers Full,36
6224,Sasabe,Arizona,2606,US-Mexico Border,2015/01/05,Rail Containers Full,0
6225,Ogdensburg,New York,701,US-Canada Border,2015/01/05,Trucks,3082
6226,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/05,Trucks,7
6227,Van Buren,Maine,108,US-Canada Border,2015/01/05,Rail Containers Full,343
6228,Brownsville,Texas,2301,US-Mexico Border,2015/01/05,Buses,614
6229,Sweetgrass,Montana,3310,US-Canada Border,2015/01/05,Personal Vehicles,19714
6230,Fort Kent,Maine,110,US-Canada Border,2015/01/05,Rail Containers Full,0
6231,Alcan,Alaska,3104,US-Canada Border,2015/01/05,Pedestrians,200
6232,Roma,Texas,2310,US-Mexico Border,2015/01/05,Rail Containers Full,0
6233,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/05,Buses,1872
6234,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Pedestrians,0
6235,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Buses,0
6236,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Rail Containers Empty,0
6237,Opheim,Montana,3317,US-Canada Border,2015/01/05,Truck Containers Empty,0
6238,Trout River,New York,715,US-Canada Border,2015/01/05,Bus Passengers,325
6239,Porthill,Idaho,3308,US-Canada Border,2015/01/05,Trucks,618
6240,Brownsville,Texas,2301,US-Mexico Border,2015/01/05,Personal Vehicles,378908
6241,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Rail Containers Full,0
6242,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Truck Containers Empty,311
6243,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Truck Containers Empty,0
6244,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Truck Containers Full,11
6245,Roseau,Minnesota,3426,US-Canada Border,2015/01/05,Train Passengers,0
6246,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Pedestrians,106
6247,Oroville,Washington,3019,US-Canada Border,2015/01/05,Truck Containers Empty,904
6248,Blaine,Washington,3004,US-Canada Border,2015/01/05,Personal Vehicles,389285
6249,Danville,Washington,3012,US-Canada Border,2015/01/05,Personal Vehicle Passengers,6013
6250,Boundary,Washington,3015,US-Canada Border,2015/01/05,Trucks,6
6251,Otay Mesa,California,2506,US-Mexico Border,2015/01/05,Trucks,68283
6252,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Rail Containers Full,0
6253,Richford,Vermont,203,US-Canada Border,2015/01/05,Rail Containers Empty,0
6254,Turner,Montana,3306,US-Canada Border,2015/01/05,Truck Containers Empty,3
6255,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/05,Personal Vehicles,44897
6256,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Trucks,167601
6257,Portland,Maine,101,US-Canada Border,2015/01/05,Trains,0
6258,Roosville,Montana,3318,US-Canada Border,2015/01/05,Buses,16
6259,Naco,Arizona,2603,US-Mexico Border,2015/01/05,Buses,0
6260,Norton,Vermont,211,US-Canada Border,2015/01/05,Personal Vehicle Passengers,5600
6261,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Truck Containers Full,0
6262,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/05,Rail Containers Empty,180
6263,Roosville,Montana,3318,US-Canada Border,2015/01/05,Personal Vehicles,19979
6264,Massena,New York,704,US-Canada Border,2015/01/05,Trains,0
6265,St. John,North Dakota,3405,US-Canada Border,2015/01/05,Buses,3
6266,Madawaska,Maine,109,US-Canada Border,2015/01/05,Rail Containers Full,0
6267,Presidio,Texas,2403,US-Mexico Border,2015/01/05,Personal Vehicles,58707
6268,Morgan,Montana,3319,US-Canada Border,2015/01/05,Train Passengers,0
6269,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Rail Containers Empty,16673
6270,Detroit,Michigan,3801,US-Canada Border,2015/01/05,Personal Vehicle Passengers,597972
6271,Ambrose,North Dakota,3410,US-Canada Border,2015/01/05,Buses,0
6272,Morgan,Montana,3319,US-Canada Border,2015/01/05,Personal Vehicles,478
6273,Danville,Washington,3012,US-Canada Border,2015/01/05,Train Passengers,0
6274,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Rail Containers Empty,0
6275,Alcan,Alaska,3104,US-Canada Border,2015/01/05,Rail Containers Empty,0
6276,Ogdensburg,New York,701,US-Canada Border,2015/01/05,Trains,0
6277,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Buses,3
6278,Scobey,Montana,3309,US-Canada Border,2015/01/05,Rail Containers Empty,0
6279,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Rail Containers Full,0
6280,Laurier,Washington,3016,US-Canada Border,2015/01/05,Rail Containers Full,265
6281,Jackman,Maine,104,US-Canada Border,2015/01/05,Train Passengers,22
6282,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Personal Vehicle Passengers,56635
6283,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Trains,0
6284,Roseau,Minnesota,3426,US-Canada Border,2015/01/05,Personal Vehicles,4104
6285,Houlton,Maine,106,US-Canada Border,2015/01/05,Buses,27
6286,Ogdensburg,New York,701,US-Canada Border,2015/01/05,Truck Containers Empty,577
6287,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6288,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Pedestrians,0
6289,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Rail Containers Full,0
6290,Boquillas,Texas,2410,US-Mexico Border,2015/01/05,Truck Containers Full,0
6291,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/05,Truck Containers Empty,0
6292,Sherwood,North Dakota,3414,US-Canada Border,2015/01/05,Pedestrians,0
6293,San Luis,Arizona,2608,US-Mexico Border,2015/01/05,Truck Containers Empty,1238
6294,Andrade,California,2502,US-Mexico Border,2015/01/05,Personal Vehicles,43862
6295,Sweetgrass,Montana,3310,US-Canada Border,2015/01/05,Buses,13
6296,Oroville,Washington,3019,US-Canada Border,2015/01/05,Bus Passengers,272
6297,Bridgewater,Maine,127,US-Canada Border,2015/01/05,Truck Containers Full,803
6298,St. John,North Dakota,3405,US-Canada Border,2015/01/05,Trucks,58
6299,Morgan,Montana,3319,US-Canada Border,2015/01/05,Truck Containers Full,0
6300,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Truck Containers Full,0
6301,Sault Sainte Marie,Michigan,3803,US-Canada Border,2015/01/05,Buses,283
6302,Boquillas,Texas,2410,US-Mexico Border,2015/01/05,Buses,0
6303,Andrade,California,2502,US-Mexico Border,2015/01/05,Truck Containers Full,0
6304,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Bus Passengers,0
6305,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Truck Containers Full,6
6306,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/05,Personal Vehicles,595
6307,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,2222411
6308,Sherwood,North Dakota,3414,US-Canada Border,2015/01/05,Bus Passengers,0
6309,Columbus,New Mexico,2406,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6310,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Trains,0
6311,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Pedestrians,210611
6312,Calexico East,California,2507,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,580571
6313,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/05,Pedestrians,231
6314,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Train Passengers,0
6315,Anacortes,Washington,3010,US-Canada Border,2015/01/05,Buses,6
6316,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Personal Vehicles,2725
